Bunny Island, Easter Island,-27.1167,90,0
Bunny World Tracking Units, Unit 24AR,-21.7667,134.6917
Tuvalu,Asau,-7.5,178.6666718
New Zealand,Wairoa,-39.0333333,177.3666687
New Zealand,Napier,-39.4833333,176.9166718
New Zealand,Murupara,-38.4666667,176.6999969
New Zealand,Tauranga,-37.6861111,176.1666718
New Zealand,Waihi Beach,-37.4,175.9333344
New Zealand,Tokoroa,-38.2333333,175.8666687
New Zealand,Paeroa,-37.3666667,175.6666718
Kiribati,Ijaki,-1.9166667,175.5833282
New Zealand,Ngatea,-37.2833333,175.5
New Zealand,Levin,-40.6333333,175.2749939
New Zealand,Otaki,-40.7583333,175.1499939
New Zealand,Pukekohe East,-37.2,174.9499969
New Zealand,Wellington,-41.2785362,174.7766418
New Zealand,Waiuku,-37.25,174.75
New Zealand,Ngunguru,-35.6166667,174.5
New Zealand,Parakai,-36.65,174.4333344
New Zealand,Waitara,-38.925,174.25
New Zealand,Moerewa,-35.3833333,174.0333405
Kiribati,Binoinano,0.4166667,173.9166718
New Zealand,Taipa,-34.9833333,173.4666595
New Zealand,Wakefield,-41.4,173.0500031
Kiribati,Bairiki,1.3291406,172.9780121
New Zealand,Woodend,-43.3166667,172.6666718
New Zealand,Burnham,-43.6166667,172.3166656
Marshall Islands,Ine,6.9833333,171.6999969
New Zealand,Timaru,-44.4,171.25
New Zealand,Hokitika,-42.7166667,170.9666595
Marshall Islands,Jabor,5.9166667,169.6499939
New Zealand,Gore,-46.1028235,168.943573
New Zealand,Bluff,-46.6,168.3333282
Micronesia,Malem,5.2886111,163.0238953
Solomon Islands,Auki,-8.7666667,160.6999969
Micronesia,Nan Uh,6.9502778,158.2711182
Papua New Guinea,Buin,-6.8333333,155.7333374
Australia,Ballina,-28.8666667,153.5666656
Australia,Lismore,-28.8135438,153.277298
Australia,Coffs Harbour,-30.3,153.1333313
Australia,Deception Bay,-27.2,153.0333405
Australia,Caboolture,-27.0833333,152.9499969
Australia,Maryborough,-25.5333333,152.6999969
Australia,Bundaberg,-24.85,152.3500061
Australia,Toowoomba,-27.55,151.9666595
Australia,Newcastle,-32.9271484,151.776474
Australia,Gladstone,-23.85,151.25
Australia,Tamworth,-31.1,150.9333344
Australia,Nowra,-34.8833333,150.6000061
Australia,Goulburn,-34.75,149.7166595
Australia,Canberra,-35.2834625,149.128067
Papua New Guinea,Finschhafen,-6.6,147.8500061
Australia,Kingston,-42.9666667,147.3166656
Australia,Sale,-38.1,147.0666656
Australia,Townsville,-19.25,146.8000031
Australia,Devonport,-41.1666667,146.3500061
Australia,Burnie,-41.0666667,145.9166718
Australia,Cairns,-16.9166667,145.7666626
Australia,Mornington,-38.2166667,145.0333405
Australia,Craigieburn,-37.6,144.9499969
Australia,Bacchus Marsh,-37.6833333,144.4499969
Papua New Guinea,Mount Hagen,-5.8666667,144.2166595
Papua New Guinea,Laiagam,-5.2833333,143.7666626
Papua New Guinea,Porgera,-5.4666667,143.1999969
Japan,Asahikawa,43.7677778,142.370285
Papua New Guinea,Morehead,-8.55,141.6499939
Papua New Guinea,Vanimo,-2.6833333,141.3000031
Japan,Iwaki,37.05,140.8833313
Indonesia,Jayapura,-2.5333333,140.6999969
Japan,Yamagata,38.2527778,140.3374939
Japan,Funabashi,35.6930556,139.9833374
Japan,Utsunomiya,36.55,139.8666687
Japan,Kawaguchi,35.805,139.7205505
Japan,Nerima,35.7333333,139.6499939
Japan,Chofu,35.6555556,139.5522156
Japan,Fujisawa,35.3419444,139.4700012
Japan,Chigasaki,35.3261111,139.4038849
Japan,Hachioji,35.6558333,139.3238831
Japan,Takasaki,36.3333333,139.0166626
Australia,Adelaide,-34.9333333,138.6000061
Micronesia,Colonia,9.5144444,138.1291656
Australia,Whyalla,-33.0333333,137.5833282
Japan,Toyota,35.0833333,137.1499939
Japan,Gifu,35.4229095,136.7603912
Japan,Otsu,35,135.8666687
Japan,Takatsuki,34.8483254,135.6167755
Japan,Osaka,34.6937398,135.502182
Japan,Takarazuka,34.7993561,135.3569641
Russia,Khabarovsk Vtoroy,48.4430556,135.1355591
Japan,Kakogawa,34.7666667,134.8500061
Palau,Ngermechau,7.5513889,134.6330566
Palau,Airai,7.3575,134.557785
Palau,Kloulklubed,7.0394444,134.2525024
Australia,Alice Springs,-23.7,133.8833313
Japan,Hiroshima,34.4,132.4499969
Indonesia,Sorong,-0.8833333,131.25
Australia,Darwin,-12.4611337,130.8418427
Japan,Kurume,33.3166667,130.5166626
Norway,Aoji-ri,42.5205556,130.3952789
Norway,Onsong,42.9572222,129.9933319
Norway,Hoeryong,42.4427778,129.7508392
Norway,Komusan 1-tong,42.1091667,129.6999969
Norway,Kyongsong,41.5877778,129.6061096
South Korea,Yonil,35.9941667,129.3450012
Norway,Musan-up,42.2294444,129.2130585
South Korea,Pusan,35.1027778,129.0402832
South Korea,Kimhae,35.2341667,128.8811035
South Korea,Kyongsan,35.8233333,128.7377777
Norway,Iwon-up,40.3230556,128.6552734
South Korea,Koje,34.8502778,128.5886078
South Korea,Yongwol,37.1872222,128.4733276
South Korea,Sonsan,36.2408333,128.2975006
South Korea,Sangju,36.4152778,128.160553
South Korea,Wonju,37.3513889,127.9452744
Japan,Naha,26.2072222,127.6733322
South Korea,Kwangyang,34.9752778,127.5891647
South Korea,Pubal,37.2916667,127.5077744
South Korea,Taejon,36.3213889,127.4197235
South Korea,Polgyo,34.8430556,127.3433304
Norway,Kowon-up,39.4380556,127.2430573
South Korea,Chonju,35.8219444,127.1488876
South Korea,Kongju,36.4555556,127.1247253
